F,T,M
0.0,0.0,MLP.S.False.20
0.0,0.0018181818181818182,MLP.S.False.20
0.0,0.49818181818181817,MLP.S.False.20
0.000970873786407767,0.49818181818181817,MLP.S.False.20
0.000970873786407767,0.5036363636363637,MLP.S.False.20
0.001941747572815534,0.5036363636363637,MLP.S.False.20
0.001941747572815534,0.5454545454545454,MLP.S.False.20
0.002912621359223301,0.5454545454545454,MLP.S.False.20
0.002912621359223301,0.5672727272727273,MLP.S.False.20
0.003883495145631068,0.5672727272727273,MLP.S.False.20
0.003883495145631068,0.5781818181818181,MLP.S.False.20
0.005825242718446602,0.5781818181818181,MLP.S.False.20
0.005825242718446602,0.5945454545454546,MLP.S.False.20
0.006796116504854369,0.5945454545454546,MLP.S.False.20
0.006796116504854369,0.6345454545454545,MLP.S.False.20
0.007766990291262136,0.6345454545454545,MLP.S.False.20
0.007766990291262136,0.6545454545454545,MLP.S.False.20
0.008737864077669903,0.6545454545454545,MLP.S.False.20
0.008737864077669903,0.66,MLP.S.False.20
0.009708737864077669,0.66,MLP.S.False.20
0.009708737864077669,0.6745454545454546,MLP.S.False.20
0.010679611650485437,0.6745454545454546,MLP.S.False.20
0.010679611650485437,0.6890909090909091,MLP.S.False.20
0.011650485436893204,0.6890909090909091,MLP.S.False.20
0.011650485436893204,0.7127272727272728,MLP.S.False.20
0.013592233009708738,0.7127272727272728,MLP.S.False.20
0.013592233009708738,0.72,MLP.S.False.20
0.014563106796116505,0.72,MLP.S.False.20
0.014563106796116505,0.7290909090909091,MLP.S.False.20
0.015533980582524271,0.7290909090909091,MLP.S.False.20
0.015533980582524271,0.7363636363636363,MLP.S.False.20
0.01650485436893204,0.7363636363636363,MLP.S.False.20
0.01650485436893204,0.7381818181818182,MLP.S.False.20
0.017475728155339806,0.7381818181818182,MLP.S.False.20
0.017475728155339806,0.74,MLP.S.False.20
0.018446601941747572,0.74,MLP.S.False.20
0.018446601941747572,0.7581818181818182,MLP.S.False.20
0.019417475728155338,0.7581818181818182,MLP.S.False.20
0.019417475728155338,0.76,MLP.S.False.20
0.020388349514563107,0.76,MLP.S.False.20
0.020388349514563107,0.7636363636363637,MLP.S.False.20
0.02233009708737864,0.7636363636363637,MLP.S.False.20
0.02233009708737864,0.7781818181818182,MLP.S.False.20
0.024271844660194174,0.7781818181818182,MLP.S.False.20
0.024271844660194174,0.78,MLP.S.False.20
0.02621359223300971,0.78,MLP.S.False.20
0.02621359223300971,0.7818181818181819,MLP.S.False.20
0.027184466019417475,0.7818181818181819,MLP.S.False.20
0.027184466019417475,0.8018181818181818,MLP.S.False.20
0.02815533980582524,0.8018181818181818,MLP.S.False.20
