F,T,M
0.0,0.0,MLP.S._
0.0,0.01818181818181818,MLP.S._
0.0,0.6727272727272727,MLP.S._
0.009708737864077669,0.6727272727272727,MLP.S._
0.009708737864077669,0.8181818181818182,MLP.S._
0.02912621359223301,0.8181818181818182,MLP.S._
0.02912621359223301,0.8727272727272727,MLP.S._
0.04854368932038835,0.8727272727272727,MLP.S._
0.04854368932038835,0.8909090909090909,MLP.S._
0.10679611650485436,0.8909090909090909,MLP.S._
0.10679611650485436,0.9090909090909091,MLP.S._
0.20388349514563106,0.9090909090909091,MLP.S._
0.20388349514563106,0.9272727272727272,MLP.S._
0.21359223300970873,0.9272727272727272,MLP.S._
0.21359223300970873,0.9454545454545454,MLP.S._
0.32038834951456313,0.9454545454545454,MLP.S._
0.32038834951456313,0.9636363636363636,MLP.S._
0.34951456310679613,0.9636363636363636,MLP.S._
0.34951456310679613,0.9818181818181818,MLP.S._
0.7864077669902912,0.9818181818181818,MLP.S._
0.7864077669902912,1.0,MLP.S._
1.0,1.0,MLP.S._
0.0,0.0,MLP.SO._
0.0,0.01818181818181818,MLP.SO._
0.0,0.6181818181818182,MLP.SO._
0.009708737864077669,0.6181818181818182,MLP.SO._
0.009708737864077669,0.6909090909090909,MLP.SO._
0.019417475728155338,0.6909090909090909,MLP.SO._
0.019417475728155338,0.8,MLP.SO._
0.038834951456310676,0.8,MLP.SO._
0.038834951456310676,0.8363636363636363,MLP.SO._
0.04854368932038835,0.8363636363636363,MLP.SO._
0.04854368932038835,0.8545454545454545,MLP.SO._
0.05825242718446602,0.8545454545454545,MLP.SO._
0.05825242718446602,0.8727272727272727,MLP.SO._
0.06796116504854369,0.8727272727272727,MLP.SO._
0.06796116504854369,0.9090909090909091,MLP.SO._
0.1650485436893204,0.9090909090909091,MLP.SO._
0.1650485436893204,0.9272727272727272,MLP.SO._
0.2815533980582524,0.9272727272727272,MLP.SO._
0.2815533980582524,0.9454545454545454,MLP.SO._
0.3300970873786408,0.9454545454545454,MLP.SO._
0.3300970873786408,0.9636363636363636,MLP.SO._
0.5436893203883495,0.9636363636363636,MLP.SO._
0.5436893203883495,0.9818181818181818,MLP.SO._
0.7475728155339806,0.9818181818181818,MLP.SO._
0.7475728155339806,1.0,MLP.SO._
1.0,1.0,MLP.SO._
0.0,0.0,MLP.IS._
0.0,0.01818181818181818,MLP.IS._
0.0,0.6727272727272727,MLP.IS._
0.009708737864077669,0.6727272727272727,MLP.IS._
0.009708737864077669,0.6909090909090909,MLP.IS._
0.019417475728155338,0.6909090909090909,MLP.IS._
0.019417475728155338,0.7454545454545455,MLP.IS._
0.02912621359223301,0.7454545454545455,MLP.IS._
0.02912621359223301,0.8909090909090909,MLP.IS._
0.038834951456310676,0.8909090909090909,MLP.IS._
0.038834951456310676,0.9272727272727272,MLP.IS._
0.06796116504854369,0.9272727272727272,MLP.IS._
0.06796116504854369,0.9454545454545454,MLP.IS._
0.1262135922330097,0.9454545454545454,MLP.IS._
0.1262135922330097,0.9636363636363636,MLP.IS._
0.2524271844660194,0.9636363636363636,MLP.IS._
0.2524271844660194,0.9818181818181818,MLP.IS._
0.8155339805825242,0.9818181818181818,MLP.IS._
0.8155339805825242,1.0,MLP.IS._
1.0,1.0,MLP.IS._
0.0,0.0,MLP.ISO._
0.0,0.01818181818181818,MLP.ISO._
0.0,0.8,MLP.ISO._
0.009708737864077669,0.8,MLP.ISO._
0.009708737864077669,0.8181818181818182,MLP.ISO._
0.038834951456310676,0.8181818181818182,MLP.ISO._
0.038834951456310676,0.9090909090909091,MLP.ISO._
0.04854368932038835,0.9090909090909091,MLP.ISO._
0.04854368932038835,0.9454545454545454,MLP.ISO._
0.23300970873786409,0.9454545454545454,MLP.ISO._
0.23300970873786409,0.9636363636363636,MLP.ISO._
0.32038834951456313,0.9636363636363636,MLP.ISO._
0.32038834951456313,0.9818181818181818,MLP.ISO._
0.8932038834951457,0.9818181818181818,MLP.ISO._
0.8932038834951457,1.0,MLP.ISO._
1.0,1.0,MLP.ISO._
0.0,0.0,MLP.SR._
0.0,0.01818181818181818,MLP.SR._
0.0,0.7454545454545455,MLP.SR._
0.009708737864077669,0.7454545454545455,MLP.SR._
0.009708737864077669,0.8909090909090909,MLP.SR._
0.019417475728155338,0.8909090909090909,MLP.SR._
0.019417475728155338,0.9272727272727272,MLP.SR._
0.02912621359223301,0.9272727272727272,MLP.SR._
0.02912621359223301,0.9454545454545454,MLP.SR._
0.05825242718446602,0.9454545454545454,MLP.SR._
0.05825242718446602,0.9636363636363636,MLP.SR._
0.06796116504854369,0.9636363636363636,MLP.SR._
0.06796116504854369,0.9818181818181818,MLP.SR._
0.33980582524271846,0.9818181818181818,MLP.SR._
0.33980582524271846,1.0,MLP.SR._
1.0,1.0,MLP.SR._
0.0,0.0,MLP.SRO._
0.0,0.01818181818181818,MLP.SRO._
0.0,0.6727272727272727,MLP.SRO._
0.009708737864077669,0.6727272727272727,MLP.SRO._
0.009708737864077669,0.8909090909090909,MLP.SRO._
0.019417475728155338,0.8909090909090909,MLP.SRO._
0.019417475728155338,0.9090909090909091,MLP.SRO._
0.038834951456310676,0.9090909090909091,MLP.SRO._
0.038834951456310676,0.9272727272727272,MLP.SRO._
0.04854368932038835,0.9272727272727272,MLP.SRO._
0.04854368932038835,0.9818181818181818,MLP.SRO._
0.2524271844660194,0.9818181818181818,MLP.SRO._
0.2524271844660194,1.0,MLP.SRO._
1.0,1.0,MLP.SRO._
0.0,0.0,MLP.ISR._
0.0,0.01818181818181818,MLP.ISR._
0.0,0.9090909090909091,MLP.ISR._
0.009708737864077669,0.9090909090909091,MLP.ISR._
0.009708737864077669,0.9454545454545454,MLP.ISR._
0.019417475728155338,0.9454545454545454,MLP.ISR._
0.019417475728155338,0.9636363636363636,MLP.ISR._
0.05825242718446602,0.9636363636363636,MLP.ISR._
0.05825242718446602,0.9818181818181818,MLP.ISR._
0.27184466019417475,0.9818181818181818,MLP.ISR._
0.27184466019417475,1.0,MLP.ISR._
1.0,1.0,MLP.ISR._
0.0,0.0,MLP.ISRO._
0.0,0.01818181818181818,MLP.ISRO._
0.0,0.9272727272727272,MLP.ISRO._
0.019417475728155338,0.9272727272727272,MLP.ISRO._
0.019417475728155338,0.9454545454545454,MLP.ISRO._
0.02912621359223301,0.9454545454545454,MLP.ISRO._
0.02912621359223301,0.9636363636363636,MLP.ISRO._
0.04854368932038835,0.9636363636363636,MLP.ISRO._
0.04854368932038835,0.9818181818181818,MLP.ISRO._
0.1650485436893204,0.9818181818181818,MLP.ISRO._
0.1650485436893204,1.0,MLP.ISRO._
1.0,1.0,MLP.ISRO._
