F,T,M
0.0,0.0,LR.S.lbfgs.0.1
0.0,0.004166666666666667,LR.S.lbfgs.0.1
0.0,0.17083333333333334,LR.S.lbfgs.0.1
0.005263157894736842,0.17083333333333334,LR.S.lbfgs.0.1
0.005263157894736842,0.18333333333333332,LR.S.lbfgs.0.1
0.010526315789473684,0.18333333333333332,LR.S.lbfgs.0.1
0.010526315789473684,0.1875,LR.S.lbfgs.0.1
0.015789473684210527,0.1875,LR.S.lbfgs.0.1
0.015789473684210527,0.22083333333333333,LR.S.lbfgs.0.1
0.02631578947368421,0.22083333333333333,LR.S.lbfgs.0.1
0.02631578947368421,0.225,LR.S.lbfgs.0.1
0.031578947368421054,0.225,LR.S.lbfgs.0.1
0.031578947368421054,0.2375,LR.S.lbfgs.0.1
0.03684210526315789,0.2375,LR.S.lbfgs.0.1
0.03684210526315789,0.24166666666666667,LR.S.lbfgs.0.1
0.042105263157894736,0.24166666666666667,LR.S.lbfgs.0.1
0.042105263157894736,0.25416666666666665,LR.S.lbfgs.0.1
0.04736842105263158,0.25416666666666665,LR.S.lbfgs.0.1
0.04736842105263158,0.2833333333333333,LR.S.lbfgs.0.1
0.05789473684210526,0.2833333333333333,LR.S.lbfgs.0.1
0.05789473684210526,0.2875,LR.S.lbfgs.0.1
0.06315789473684211,0.2875,LR.S.lbfgs.0.1
0.06315789473684211,0.3125,LR.S.lbfgs.0.1
0.06842105263157895,0.3125,LR.S.lbfgs.0.1
0.06842105263157895,0.35,LR.S.lbfgs.0.1
0.07894736842105263,0.35,LR.S.lbfgs.0.1
0.07894736842105263,0.3541666666666667,LR.S.lbfgs.0.1
0.08421052631578947,0.3541666666666667,LR.S.lbfgs.0.1
0.08421052631578947,0.3625,LR.S.lbfgs.0.1
0.08947368421052632,0.3625,LR.S.lbfgs.0.1
0.08947368421052632,0.3875,LR.S.lbfgs.0.1
0.09473684210526316,0.3875,LR.S.lbfgs.0.1
0.09473684210526316,0.4083333333333333,LR.S.lbfgs.0.1
0.1,0.4083333333333333,LR.S.lbfgs.0.1
0.1,0.425,LR.S.lbfgs.0.1
0.10526315789473684,0.425,LR.S.lbfgs.0.1
0.10526315789473684,0.42916666666666664,LR.S.lbfgs.0.1
0.11052631578947368,0.42916666666666664,LR.S.lbfgs.0.1
0.11052631578947368,0.43333333333333335,LR.S.lbfgs.0.1
0.11578947368421053,0.43333333333333335,LR.S.lbfgs.0.1
0.11578947368421053,0.4375,LR.S.lbfgs.0.1
0.12105263157894737,0.4375,LR.S.lbfgs.0.1
0.12105263157894737,0.45,LR.S.lbfgs.0.1
0.12631578947368421,0.45,LR.S.lbfgs.0.1
0.12631578947368421,0.45416666666666666,LR.S.lbfgs.0.1
0.13157894736842105,0.45416666666666666,LR.S.lbfgs.0.1
0.13157894736842105,0.4583333333333333,LR.S.lbfgs.0.1
0.1368421052631579,0.4583333333333333,LR.S.lbfgs.0.1
0.1368421052631579,0.49583333333333335,LR.S.lbfgs.0.1
0.14210526315789473,0.49583333333333335,LR.S.lbfgs.0.1
0.14210526315789473,0.525,LR.S.lbfgs.0.1
0.15789473684210525,0.525,LR.S.lbfgs.0.1
0.15789473684210525,0.5291666666666667,LR.S.lbfgs.0.1
0.1631578947368421,0.5291666666666667,LR.S.lbfgs.0.1
0.1631578947368421,0.55,LR.S.lbfgs.0.1
0.16842105263157894,0.55,LR.S.lbfgs.0.1
0.16842105263157894,0.5708333333333333,LR.S.lbfgs.0.1
0.1736842105263158,0.5708333333333333,LR.S.lbfgs.0.1
0.1736842105263158,0.575,LR.S.lbfgs.0.1
0.17894736842105263,0.575,LR.S.lbfgs.0.1
0.17894736842105263,0.5958333333333333,LR.S.lbfgs.0.1
0.18947368421052632,0.5958333333333333,LR.S.lbfgs.0.1
0.18947368421052632,0.6041666666666666,LR.S.lbfgs.0.1
0.19473684210526315,0.6041666666666666,LR.S.lbfgs.0.1
0.19473684210526315,0.6125,LR.S.lbfgs.0.1
0.20526315789473684,0.6125,LR.S.lbfgs.0.1
0.20526315789473684,0.6291666666666667,LR.S.lbfgs.0.1
0.21052631578947367,0.6291666666666667,LR.S.lbfgs.0.1
0.21052631578947367,0.6333333333333333,LR.S.lbfgs.0.1
0.21578947368421053,0.6333333333333333,LR.S.lbfgs.0.1
0.21578947368421053,0.65,LR.S.lbfgs.0.1
0.22105263157894736,0.65,LR.S.lbfgs.0.1
