Model,Param_1,Param_2,Param_3,Accuracy,Precision,Recall,F1_Score,Time,Data
LR,lbfgs,0,0,0.857512097,0.868936094,0.700513986,0.766285885,9.6384918,S
LR,liblinear,0,0,0.857578629,0.868839413,0.700559945,0.766302548,4.553749,S
LR,newton-cg,0,0,0.857512097,0.868936094,0.700513986,0.766285885,6.6245587,S
LR,newton-cholesky,0,0,0.857512097,0.868936094,0.700513986,0.766285885,27.0872729,S
LR,lbfgs,0,0,0.853560484,0.85913858,0.702047334,0.762555786,15.1196757,IS
LR,liblinear,0,0,0.853375,0.859500152,0.701702096,0.762270558,9.6189394,IS
LR,newton-cg,0,0,0.853625,0.859270449,0.702047334,0.762624162,12.0925524,IS
LR,newton-cholesky,0,0,0.853625,0.859270449,0.702047334,0.762624162,118.2965811,IS
LR,lbfgs,0,0,0.858084677,0.869973563,0.701205927,0.76714944,3.2287888,SR
LR,liblinear,0,0,0.85916129,0.865699814,0.710300766,0.771132882,2.2881107,SR
LR,newton-cg,0,0,0.858084677,0.869973563,0.701205927,0.76714944,3.6757634,SR
LR,newton-cholesky,0,0,0.858084677,0.869973563,0.701205927,0.76714944,3.3855024,SR
LR,lbfgs,0,0,0.854699597,0.860013084,0.705134139,0.764688884,3.329692,ISR
LR,liblinear,0,0,0.855284274,0.848725349,0.719883526,0.769291014,2.2853772,ISR
LR,newton-cg,0,0,0.854699597,0.860013084,0.705134139,0.764688884,3.7185042,ISR
LR,newton-cholesky,0,0,0.854699597,0.860013084,0.705134139,0.764688884,3.4954981,ISR
SVM,linear,0,0,0.841747984,0.817099696,0.715079307,0.751887843,5.5656154,S
SVM,poly,0,0,0.831375,0.910858208,0.577215287,0.694691077,6.0597477,S
SVM,rbf,0,0,0.770953629,0.881940837,0.404425586,0.536910427,8.1228352,S
SVM,sigmoid,0,0,0.651921371,0,0,0,7.3506329,S
SVM,linear,0,0,0.826131048,0.780882856,0.709502393,0.731904989,11.1775134,IS
SVM,poly,0,0,0.846887097,0.8879832,0.650571808,0.739727572,11.3742376,IS
SVM,rbf,0,0,0.770449597,0.864175974,0.410820506,0.540800445,14.5936605,IS
SVM,sigmoid,0,0,0.651921371,0,0,0,12.9327821,IS
SVM,linear,0,0,0.839719758,0.813670086,0.710950439,0.747860118,3.4962744,SR
SVM,poly,0,0,0.765377016,0.963262698,0.337949276,0.483865472,3.7191131,SR
SVM,rbf,0,0,0.816379032,0.874667621,0.562257497,0.67246785,4.6275414,SR
SVM,sigmoid,0,0,0.718705645,0.685679226,0.393779833,0.480426057,3.7406778,SR
SVM,linear,0,0,0.815592742,0.761199217,0.695981736,0.715734708,3.7049011,ISR
SVM,poly,0,0,0.75141129,0.956084921,0.292848999,0.432186893,3.7855199,ISR
SVM,rbf,0,0,0.818106855,0.864280006,0.57844499,0.679522602,4.6844092,ISR
SVM,sigmoid,0,0,0.734298387,0.696281358,0.447050663,0.529235857,3.7354855,ISR
RF,50,5,0,0.7971935483870967,0.7741133428662841,0.6149416736857913,0.6700528803637951,46.54065759999503,S
RF,50,10,0,0.8029495967741936,0.7758372155622155,0.6300112954039425,0.6814725274919101,47.857752800002345,S
RF,100,5,0,0.8018629032258064,0.7810754414402247,0.6187400507988743,0.6755087388187386,90.34387179999612,S
RF,100,10,0,0.809304435483871,0.7823144966144967,0.6439178646516881,0.6925082221843857,93.03187330000219,S
RF,300,5,0,0.8054395161290322,0.792910983624219,0.6199508486611427,0.6802172997261673,268.0898254999993,S
RF,300,10,0,0.8121491935483871,0.7881118804398217,0.6496535595123829,0.6979923416084585,276.19512869999744,S
RF,50,5,0,0.7980302419354839,0.769466761016761,0.6197839180427416,0.6711832490577638,53.92968209999526,IS
RF,50,10,0,0.7991129032258064,0.7753612998112999,0.6168625932890639,0.6720720488525955,55.83262359999935,IS
RF,100,5,0,0.8021774193548388,0.7831926888471006,0.6192508986111928,0.6761991313093275,104.65462819999811,IS
RF,100,10,0,0.8080524193548387,0.7864862026862026,0.6338048776387011,0.6880112107473207,109.07321319999755,IS
RF,300,5,0,0.8036552419354839,0.7898417776667778,0.6155792841145783,0.6763854581663103,309.9890599999999,IS
RF,300,10,0,0.8099233870967741,0.7919535497182557,0.634338628365099,0.6900799801622322,319.9584221000041,IS
RF,50,5,0,0.7002419354838709,0.6876621545121545,0.27389045268457035,0.36950747193982486,41.77317719999701,SR
RF,50,10,0,0.7107681451612903,0.6821828171828171,0.34352650486768127,0.43428303209256897,43.55678790000093,SR
RF,100,5,0,0.6972701612903226,0.6945616161616162,0.24839405578082052,0.34274831447474463,82.02144259999477,SR
RF,100,10,0,0.716546370967742,0.7032067099567098,0.35104784986255577,0.44317063267792167,85.52514660000452,SR
RF,300,5,0,0.6947056451612904,0.7024301587301586,0.22444635021840903,0.3196690354880757,241.56113290000212,SR
RF,300,10,0,0.7235806451612904,0.7391198412698412,0.34988810111457175,0.45196683280226146,252.58100370000466,SR
RF,50,5,0,0.7145564516129033,0.771276406926407,0.2698587407690349,0.37751490514988967,42.22635589999845,ISR
RF,50,10,0,0.728163306451613,0.7706001443001442,0.33028799272622805,0.44166289892216937,44.1813142999963,ISR
RF,100,5,0,0.718524193548387,0.8350753968253969,0.24733060028207085,0.36140020136382367,81.76579550000315,ISR
RF,100,10,0,0.7380201612903227,0.8172349206349206,0.33489961166284693,0.45380925235949193,85.1558401000002,ISR
RF,300,5,0,0.7157439516129032,0.8496238095238096,0.2213650558591735,0.33511658250590143,242.7961343000061,ISR
RF,300,10,0,0.7411068548387097,0.8589873015873015,0.320789543136602,0.4454984429205051,259.24688120000064,ISR
GBT,3,0,0,0.8675403225806452,0.8588461538461538,0.7487012987012985,0.7898496240601505,32.137018499997794,S
GBT,5,0,0,0.8612903225806451,0.8668686868686868,0.7448051948051948,0.7837419636046637,33.26349960000516,S
GBT,10,0,0,0.8548387096774194,0.8446464646464648,0.7448051948051948,0.7753209109730849,33.58879960000195,S
GBT,3,0,0,0.8294354838709678,0.7694305694305694,0.7733766233766234,0.7535587761674719,51.01250269999582,IS
GBT,5,0,0,0.8042338709677419,0.7438672438672438,0.7218614718614719,0.7163818637502848,51.78251000000455,IS
GBT,10,0,0,0.8042338709677419,0.7438672438672438,0.7218614718614719,0.7163818637502848,52.76817270000174,IS
GBT,3,0,0,0.7276209677419354,0.7281385281385282,0.45714285714285713,0.5354080854309686,16.686912499993923,SR
GBT,5,0,0,0.6584677419354839,0.5003607503607503,0.42467532467532465,0.4546265328874024,17.219154099999287,SR
GBT,10,0,0,0.658266129032258,0.5024975024975024,0.41038961038961036,0.43998885172798213,17.34284249999473,SR
GBT,3,0,0,0.7473790322580647,0.7761904761904761,0.43571428571428567,0.531577964519141,16.515153000000282,ISR
GBT,5,0,0,0.7153225806451613,0.6365079365079365,0.4333333333333333,0.4961774000217936,16.888629900000524,ISR
GBT,10,0,0,0.7151209677419353,0.63,0.45930735930735933,0.5070300751879699,17.023845800002164,ISR
