Model,Param_1,Param_2,Param_3,Accuracy,Precision,Recall,F1_Score,ROC_AUC,Time,Data
LogReg,lbfgs,0,0,0.841772152,0.857142857,0.654545455,0.742268041,0.798146514,17.1195697,Scaled
LogReg,liblinear,0,0,0.841772152,0.857142857,0.654545455,0.742268041,0.798146514,6.5590293,Scaled
LogReg,newton-cg,0,0,0.841772152,0.857142857,0.654545455,0.742268041,0.798146514,12.3101368,Scaled
LogReg,newton-cholesky,0,0,0.841772152,0.857142857,0.654545455,0.742268041,0.798146514,50.6451467,Scaled
LogReg,lbfgs,0,0,0.82278481,0.829268293,0.618181818,0.708333333,0.775110327,3.7735552,Reduced
LogReg,liblinear,0,0,0.829113924,0.833333333,0.636363636,0.721649485,0.784201236,1.7628893,Reduced
LogReg,newton-cg,0,0,0.82278481,0.829268293,0.618181818,0.708333333,0.775110327,4.568618,Reduced
LogReg,newton-cholesky,0,0,0.82278481,0.829268293,0.618181818,0.708333333,0.775110327,2.7666049,Reduced
SVM,linear,0,0,0.82278481,0.8,0.654545455,0.72,0.783583407,8.4823329,Scaled
SVM,poly,0,0,0.816455696,0.90625,0.527272727,0.666666667,0.749073257,9.2389608,Scaled
SVM,rbf,0,0,0.753164557,0.833333333,0.363636364,0.506329114,0.662400706,12.7074183,Scaled
SVM,linear,0,0,0.810126582,0.820512821,0.581818182,0.680851064,0.756928508,4.4193759,Reduced
SVM,poly,0,0,0.753164557,0.944444444,0.309090909,0.465753425,0.649691086,4.1649979,Reduced
SVM,rbf,0,0,0.82278481,0.885714286,0.563636364,0.688888889,0.762400706,5.6572608,Reduced
SVM,sigmoid,0,0,0.702531646,0.605263158,0.418181818,0.494623656,0.636275375,4.3415431,Reduced
