Model,Param_1,Param_2,Param_3,Accuracy,Precision,Recall,F1_Score,Time,Data
LR,lbfgs,0,0,0.857225806,0.877654301,0.693503093,0.765997869,4.7968646,S
LR,liblinear,0,0,0.857096774,0.878028139,0.692806123,0.765728309,2.1988569,S
LR,newton-cg,0,0,0.857225806,0.877654301,0.693503093,0.765997869,3.3471273,S
LR,newton-cholesky,0,0,0.857225806,0.877654301,0.693503093,0.765997869,14.1003806,S
LR,lbfgs,0,0,0.849790323,0.805439269,0.763271235,0.77508565,17.4460198,SO
LR,liblinear,0,0,0.849899194,0.807468117,0.762920813,0.77524882,15.2697122,SO
LR,newton-cg,0,0,0.849790323,0.805439269,0.763271235,0.77508565,15.9606043,SO
LR,newton-cholesky,0,0,0.849790323,0.805439269,0.763271235,0.77508565,27.3394598,SO
LR,lbfgs,0,0,0.853798387,0.868176679,0.694946561,0.762040382,7.3906477,IS
LR,liblinear,0,0,0.853802419,0.86848254,0.694613227,0.762000544,5.1332974,IS
LR,newton-cg,0,0,0.853798387,0.868176679,0.694946561,0.762040382,6.5320203,IS
LR,newton-cholesky,0,0,0.853798387,0.868176679,0.694946561,0.762040382,70.8087707,IS
LR,lbfgs,0,0,0.847774194,0.814542735,0.738284461,0.764963401,21.9388614,ISO
LR,liblinear,0,0,0.845495968,0.811154429,0.734980578,0.761687157,19.8845632,ISO
LR,newton-cg,0,0,0.847774194,0.814542735,0.738284461,0.764963401,20.1719317,ISO
LR,newton-cholesky,0,0,0.847774194,0.814542735,0.738284461,0.764963401,84.4541793,ISO
LR,lbfgs,0,0,0.858229839,0.879705972,0.694771491,0.767528197,1.6426875,SR
LR,liblinear,0,0,0.859600806,0.872566977,0.706674572,0.772491149,1.208675,SR
LR,newton-cg,0,0,0.858229839,0.879705972,0.694771491,0.767528197,1.8754564,SR
LR,newton-cholesky,0,0,0.858229839,0.879705972,0.694771491,0.767528197,1.7280229,SR
LR,lbfgs,0,0,0.848915323,0.803541472,0.763386658,0.774209557,13.645748,SRO
LR,liblinear,0,0,0.846495968,0.797355035,0.766471767,0.772186233,12.8315447,SRO
LR,newton-cg,0,0,0.848915323,0.803541472,0.763386658,0.774209557,13.6978502,SRO
LR,newton-cholesky,0,0,0.848915323,0.803541472,0.763386658,0.774209557,13.1334828,SRO
LR,lbfgs,0,0,0.854818548,0.867479088,0.699564065,0.764660931,1.7148321,ISR
LR,liblinear,0,0,0.852774194,0.849507037,0.711267909,0.764736626,1.1917967,ISR
LR,newton-cg,0,0,0.854818548,0.867479088,0.699564065,0.764660931,1.8856827,ISR
LR,newton-cholesky,0,0,0.854818548,0.867479088,0.699564065,0.764660931,1.7066981,ISR
LR,lbfgs,0,0,0.844608871,0.807626407,0.737195733,0.761128428,13.4878918,ISRO
LR,liblinear,0,0,0.842314516,0.79844998,0.743894952,0.760161096,12.9030002,ISRO
LR,newton-cg,0,0,0.844733871,0.807904185,0.737195733,0.761318905,13.7758692,ISRO
LR,newton-cholesky,0,0,0.844733871,0.807904185,0.737195733,0.761318905,13.200063,ISRO
SVM,linear,0,0,0.840181452,0.812433911,0.715426018,0.750838108,2.7574341,S
SVM,poly,0,0,0.831709677,0.915557298,0.571894818,0.693157654,2.9793989,S
SVM,rbf,0,0,0.769004032,0.874428571,0.40147917,0.536051079,7.9995777,S
SVM,sigmoid,0,0,0.651939516,0,0,0,3.9989048,S
