F,T,M
0.0,0.0,LR.S.lbfgs
0.0,0.01818181818181818,LR.S.lbfgs
0.0,0.38181818181818183,LR.S.lbfgs
0.009708737864077669,0.38181818181818183,LR.S.lbfgs
0.009708737864077669,0.5272727272727272,LR.S.lbfgs
0.019417475728155338,0.5272727272727272,LR.S.lbfgs
0.019417475728155338,0.5636363636363636,LR.S.lbfgs
0.02912621359223301,0.5636363636363636,LR.S.lbfgs
0.02912621359223301,0.5818181818181818,LR.S.lbfgs
0.038834951456310676,0.5818181818181818,LR.S.lbfgs
0.038834951456310676,0.6363636363636364,LR.S.lbfgs
0.04854368932038835,0.6363636363636364,LR.S.lbfgs
0.04854368932038835,0.6545454545454545,LR.S.lbfgs
0.06796116504854369,0.6545454545454545,LR.S.lbfgs
0.06796116504854369,0.6909090909090909,LR.S.lbfgs
0.07766990291262135,0.6909090909090909,LR.S.lbfgs
0.07766990291262135,0.7090909090909091,LR.S.lbfgs
0.11650485436893204,0.7090909090909091,LR.S.lbfgs
0.11650485436893204,0.7272727272727273,LR.S.lbfgs
0.13592233009708737,0.7272727272727273,LR.S.lbfgs
0.13592233009708737,0.7454545454545455,LR.S.lbfgs
0.1553398058252427,0.7454545454545455,LR.S.lbfgs
0.1553398058252427,0.7818181818181819,LR.S.lbfgs
0.1941747572815534,0.7818181818181819,LR.S.lbfgs
0.1941747572815534,0.8,LR.S.lbfgs
0.20388349514563106,0.8,LR.S.lbfgs
0.20388349514563106,0.8181818181818182,LR.S.lbfgs
0.23300970873786409,0.8181818181818182,LR.S.lbfgs
0.23300970873786409,0.8363636363636363,LR.S.lbfgs
0.2621359223300971,0.8363636363636363,LR.S.lbfgs
0.2621359223300971,0.8545454545454545,LR.S.lbfgs
0.32038834951456313,0.8545454545454545,LR.S.lbfgs
0.32038834951456313,0.8727272727272727,LR.S.lbfgs
0.4174757281553398,0.8727272727272727,LR.S.lbfgs
0.4174757281553398,0.8909090909090909,LR.S.lbfgs
0.44660194174757284,0.8909090909090909,LR.S.lbfgs
0.44660194174757284,0.9090909090909091,LR.S.lbfgs
0.47572815533980584,0.9090909090909091,LR.S.lbfgs
0.47572815533980584,0.9454545454545454,LR.S.lbfgs
0.4854368932038835,0.9454545454545454,LR.S.lbfgs
0.4854368932038835,0.9636363636363636,LR.S.lbfgs
0.6019417475728155,0.9636363636363636,LR.S.lbfgs
0.6019417475728155,0.9818181818181818,LR.S.lbfgs
0.912621359223301,0.9818181818181818,LR.S.lbfgs
0.912621359223301,1.0,LR.S.lbfgs
1.0,1.0,LR.S.lbfgs
0.0,0.0,LR.S.liblinear
0.0,0.01818181818181818,LR.S.liblinear
0.0,0.38181818181818183,LR.S.liblinear
0.009708737864077669,0.38181818181818183,LR.S.liblinear
0.009708737864077669,0.5272727272727272,LR.S.liblinear
0.019417475728155338,0.5272727272727272,LR.S.liblinear
0.019417475728155338,0.5636363636363636,LR.S.liblinear
0.02912621359223301,0.5636363636363636,LR.S.liblinear
0.02912621359223301,0.5818181818181818,LR.S.liblinear
0.038834951456310676,0.5818181818181818,LR.S.liblinear
0.038834951456310676,0.6363636363636364,LR.S.liblinear
0.04854368932038835,0.6363636363636364,LR.S.liblinear
0.04854368932038835,0.6545454545454545,LR.S.liblinear
0.06796116504854369,0.6545454545454545,LR.S.liblinear
0.06796116504854369,0.6909090909090909,LR.S.liblinear
0.07766990291262135,0.6909090909090909,LR.S.liblinear
0.07766990291262135,0.7090909090909091,LR.S.liblinear
0.11650485436893204,0.7090909090909091,LR.S.liblinear
0.11650485436893204,0.7272727272727273,LR.S.liblinear
0.13592233009708737,0.7272727272727273,LR.S.liblinear
0.13592233009708737,0.7454545454545455,LR.S.liblinear
0.1553398058252427,0.7454545454545455,LR.S.liblinear
0.1553398058252427,0.7818181818181819,LR.S.liblinear
0.1941747572815534,0.7818181818181819,LR.S.liblinear
0.1941747572815534,0.8363636363636363,LR.S.liblinear
0.2621359223300971,0.8363636363636363,LR.S.liblinear
0.2621359223300971,0.8545454545454545,LR.S.liblinear
0.3106796116504854,0.8545454545454545,LR.S.liblinear
0.3106796116504854,0.8727272727272727,LR.S.liblinear
0.44660194174757284,0.8727272727272727,LR.S.liblinear
0.44660194174757284,0.9090909090909091,LR.S.liblinear
0.47572815533980584,0.9090909090909091,LR.S.liblinear
0.47572815533980584,0.9454545454545454,LR.S.liblinear
0.4854368932038835,0.9454545454545454,LR.S.liblinear
0.4854368932038835,0.9636363636363636,LR.S.liblinear
0.6019417475728155,0.9636363636363636,LR.S.liblinear
0.6019417475728155,0.9818181818181818,LR.S.liblinear
0.912621359223301,0.9818181818181818,LR.S.liblinear
0.912621359223301,1.0,LR.S.liblinear
1.0,1.0,LR.S.liblinear
0.0,0.0,LR.S.newton-cg
0.0,0.01818181818181818,LR.S.newton-cg
0.0,0.38181818181818183,LR.S.newton-cg
0.009708737864077669,0.38181818181818183,LR.S.newton-cg
0.009708737864077669,0.5272727272727272,LR.S.newton-cg
0.019417475728155338,0.5272727272727272,LR.S.newton-cg
0.019417475728155338,0.5636363636363636,LR.S.newton-cg
0.02912621359223301,0.5636363636363636,LR.S.newton-cg
0.02912621359223301,0.5818181818181818,LR.S.newton-cg
0.038834951456310676,0.5818181818181818,LR.S.newton-cg
0.038834951456310676,0.6363636363636364,LR.S.newton-cg
0.04854368932038835,0.6363636363636364,LR.S.newton-cg
0.04854368932038835,0.6545454545454545,LR.S.newton-cg
0.06796116504854369,0.6545454545454545,LR.S.newton-cg
0.06796116504854369,0.6909090909090909,LR.S.newton-cg
0.07766990291262135,0.6909090909090909,LR.S.newton-cg
0.07766990291262135,0.7090909090909091,LR.S.newton-cg
0.11650485436893204,0.7090909090909091,LR.S.newton-cg
0.11650485436893204,0.7272727272727273,LR.S.newton-cg
0.13592233009708737,0.7272727272727273,LR.S.newton-cg
0.13592233009708737,0.7454545454545455,LR.S.newton-cg
0.1553398058252427,0.7454545454545455,LR.S.newton-cg
0.1553398058252427,0.7818181818181819,LR.S.newton-cg
0.1941747572815534,0.7818181818181819,LR.S.newton-cg
0.1941747572815534,0.8,LR.S.newton-cg
0.20388349514563106,0.8,LR.S.newton-cg
0.20388349514563106,0.8181818181818182,LR.S.newton-cg
0.23300970873786409,0.8181818181818182,LR.S.newton-cg
0.23300970873786409,0.8363636363636363,LR.S.newton-cg
0.2621359223300971,0.8363636363636363,LR.S.newton-cg
0.2621359223300971,0.8545454545454545,LR.S.newton-cg
0.32038834951456313,0.8545454545454545,LR.S.newton-cg
0.32038834951456313,0.8727272727272727,LR.S.newton-cg
0.4174757281553398,0.8727272727272727,LR.S.newton-cg
0.4174757281553398,0.8909090909090909,LR.S.newton-cg
0.44660194174757284,0.8909090909090909,LR.S.newton-cg
0.44660194174757284,0.9090909090909091,LR.S.newton-cg
0.47572815533980584,0.9090909090909091,LR.S.newton-cg
0.47572815533980584,0.9454545454545454,LR.S.newton-cg
0.4854368932038835,0.9454545454545454,LR.S.newton-cg
0.4854368932038835,0.9636363636363636,LR.S.newton-cg
0.6019417475728155,0.9636363636363636,LR.S.newton-cg
0.6019417475728155,0.9818181818181818,LR.S.newton-cg
0.912621359223301,0.9818181818181818,LR.S.newton-cg
0.912621359223301,1.0,LR.S.newton-cg
1.0,1.0,LR.S.newton-cg
0.0,0.0,LR.S.newton-cholesky
0.0,0.01818181818181818,LR.S.newton-cholesky
0.0,0.38181818181818183,LR.S.newton-cholesky
0.009708737864077669,0.38181818181818183,LR.S.newton-cholesky
0.009708737864077669,0.5272727272727272,LR.S.newton-cholesky
0.019417475728155338,0.5272727272727272,LR.S.newton-cholesky
0.019417475728155338,0.5636363636363636,LR.S.newton-cholesky
0.02912621359223301,0.5636363636363636,LR.S.newton-cholesky
0.02912621359223301,0.5818181818181818,LR.S.newton-cholesky
0.038834951456310676,0.5818181818181818,LR.S.newton-cholesky
0.038834951456310676,0.6363636363636364,LR.S.newton-cholesky
0.04854368932038835,0.6363636363636364,LR.S.newton-cholesky
