Model,Param_1,Param_2,Param_3,Accuracy,Precision,Recall,F1_Score,Time,Data
LR,lbfgs,0,0,0.7244444444444443,0.7304603174603175,0.8116190476190475,0.7461693306693306,0.5570106999948621,S
LR,liblinear,0,0,0.7197222222222222,0.7257936507936508,0.8116190476190475,0.743629648129648,0.30235560005530715,S
LR,newton-cg,0,0,0.7244444444444443,0.7304603174603175,0.8116190476190475,0.7461693306693306,0.4672473999671638,S
LR,newton-cholesky,0,0,0.7244444444444443,0.7304603174603175,0.8116190476190475,0.7461693306693306,2.32139110006392,S
LR,lbfgs,0,0,0.7402777777777777,0.7525793650793651,0.7846190476190477,0.7461893106893106,1.7574414999689907,SO
LR,liblinear,0,0,0.7286111111111111,0.7360079365079365,0.7846190476190477,0.7382313797313798,1.3495698999613523,SO
LR,newton-cg,0,0,0.7402777777777777,0.7525793650793651,0.7846190476190477,0.7461893106893106,1.5853889998979867,SO
LR,newton-cholesky,0,0,0.7402777777777777,0.7525793650793651,0.7846190476190477,0.7461893106893106,3.56145249994006,SO
LR,lbfgs,0,0,0.7202777777777777,0.7455555555555554,0.7966190476190476,0.7415644910644908,0.574803699972108,IS
LR,liblinear,0,0,0.7202777777777777,0.7455555555555554,0.7966190476190476,0.7415644910644908,0.3915604999056086,IS
LR,newton-cg,0,0,0.7202777777777777,0.7455555555555554,0.7966190476190476,0.7415644910644908,0.45002270000986755,IS
LR,newton-cholesky,0,0,0.7202777777777777,0.7455555555555554,0.7966190476190476,0.7415644910644908,11.73976629995741,IS
LR,lbfgs,0,0,0.7272222222222223,0.7551746031746032,0.7686190476190474,0.7375038850038849,1.6960502000292763,ISO
LR,liblinear,0,0,0.7202777777777777,0.7462222222222222,0.7686190476190474,0.7336149961149959,1.5108577000210062,ISO
LR,newton-cg,0,0,0.7272222222222223,0.7551746031746032,0.7686190476190474,0.7375038850038849,1.575648199999705,ISO
LR,newton-cholesky,0,0,0.7272222222222223,0.7551746031746032,0.7686190476190474,0.7375038850038849,13.328355100005865,ISO
LR,lbfgs,0,0,0.6797222222222221,0.7433333333333333,0.6748095238095237,0.6747111777111776,1.4424391000065953,SR
LR,liblinear,0,0,0.4747222222222222,0.47749206349206347,0.7210952380952381,0.5181282051282051,0.2557805000105873,SR
LR,newton-cg,0,0,0.6316666666666666,0.6755000000000001,0.6753333333333333,0.6457220557220557,7.405285300104879,SR
LR,newton-cholesky,0,0,0.6797222222222221,0.7433333333333333,0.6748095238095237,0.6747111777111776,1.5529037000378594,SR
LR,lbfgs,0,0,0.6911111111111111,0.7671904761904762,0.6726666666666666,0.6817968697968698,2.5250148000195622,SRO
LR,liblinear,0,0,0.5216666666666667,0.4229206349206349,0.1982857142857143,0.22727827727827726,1.3068384999642149,SRO
LR,newton-cg,0,0,0.6336111111111111,0.6787063492063493,0.6733333333333333,0.644991896991897,8.60576399997808,SRO
LR,newton-cholesky,0,0,0.6911111111111111,0.7671904761904762,0.6726666666666666,0.6817968697968698,2.7829014000017196,SRO
LR,lbfgs,0,0,0.7202777777777777,0.7455555555555554,0.7966190476190476,0.7415644910644908,0.3424111999338493,ISR
LR,liblinear,0,0,0.7294444444444445,0.7585079365079365,0.746285714285714,0.7324836829836829,0.24443650001194328,ISR
LR,newton-cg,0,0,0.7202777777777777,0.7455555555555554,0.7966190476190476,0.7415644910644908,0.345637800055556,ISR
LR,newton-cholesky,0,0,0.7202777777777777,0.7455555555555554,0.7966190476190476,0.7415644910644908,0.32982590002939105,ISR
LR,lbfgs,0,0,0.7294444444444445,0.7571746031746031,0.7686190476190474,0.7391705516705517,1.4556343000149354,ISRO
LR,liblinear,0,0,0.7269444444444444,0.7645079365079365,0.7339523809523807,0.7278415473415473,1.3509480999782681,ISRO
LR,newton-cg,0,0,0.7294444444444445,0.7571746031746031,0.7686190476190474,0.7391705516705517,1.4087104999925941,ISRO
LR,newton-cholesky,0,0,0.7272222222222223,0.7551746031746032,0.7686190476190474,0.7375038850038849,1.567230600048788,ISRO
SVM,linear,0,0,0.6488888888888888,0.6709444444444443,0.7566190476190475,0.6839936174936174,0.33371310005895793,S
SVM,poly,0,0,0.7238888888888888,0.8066428571428571,0.6548571428571428,0.6958292818292816,0.29768249997869134,S
SVM,rbf,0,0,0.6963888888888888,0.7258492063492064,0.7915714285714286,0.7240405150405149,0.3943223999813199,S
SVM,sigmoid,0,0,0.5144444444444445,0.5638888888888889,0.9276190476190476,0.6531196581196581,0.30633819999638945,S
SVM,linear,0,0,0.6466666666666666,0.6699920634920634,0.7526190476190474,0.6818724053724052,1.4448479000711814,SO
SVM,poly,0,0,0.7341666666666665,0.8168333333333334,0.6481904761904761,0.6989709179709179,1.4360274000791833,SO
SVM,rbf,0,0,0.7211111111111111,0.7497142857142858,0.7469047619047618,0.7247747807747806,1.5611651999643072,SO
