P,R,M
0.348101266,1,LR.S.lbfgs
0.350318471,1,LR.S.lbfgs
0.352564103,1,LR.S.lbfgs
0.35483871,1,LR.S.lbfgs
0.357142857,1,LR.S.lbfgs
0.359477124,1,LR.S.lbfgs
0.361842105,1,LR.S.lbfgs
0.364238411,1,LR.S.lbfgs
0.366666667,1,LR.S.lbfgs
0.369127517,1,LR.S.lbfgs
0.364864865,0.981818182,LR.S.lbfgs
0.367346939,0.981818182,LR.S.lbfgs
0.369863014,0.981818182,LR.S.lbfgs
0.372413793,0.981818182,LR.S.lbfgs
0.375,0.981818182,LR.S.lbfgs
0.377622378,0.981818182,LR.S.lbfgs
0.38028169,0.981818182,LR.S.lbfgs
0.382978723,0.981818182,LR.S.lbfgs
0.385714286,0.981818182,LR.S.lbfgs
0.388489209,0.981818182,LR.S.lbfgs
0.391304348,0.981818182,LR.S.lbfgs
0.394160584,0.981818182,LR.S.lbfgs
0.397058824,0.981818182,LR.S.lbfgs
0.4,0.981818182,LR.S.lbfgs
0.402985075,0.981818182,LR.S.lbfgs
0.406015038,0.981818182,LR.S.lbfgs
0.409090909,0.981818182,LR.S.lbfgs
0.41221374,0.981818182,LR.S.lbfgs
0.415384615,0.981818182,LR.S.lbfgs
0.418604651,0.981818182,LR.S.lbfgs
0.421875,0.981818182,LR.S.lbfgs
0.42519685,0.981818182,LR.S.lbfgs
0.428571429,0.981818182,LR.S.lbfgs
0.432,0.981818182,LR.S.lbfgs
0.435483871,0.981818182,LR.S.lbfgs
0.43902439,0.981818182,LR.S.lbfgs
0.442622951,0.981818182,LR.S.lbfgs
0.446280992,0.981818182,LR.S.lbfgs
0.45,0.981818182,LR.S.lbfgs
0.453781513,0.981818182,LR.S.lbfgs
0.457627119,0.981818182,LR.S.lbfgs
0.461538462,0.981818182,LR.S.lbfgs
0.465517241,0.981818182,LR.S.lbfgs
0.460869565,0.963636364,LR.S.lbfgs
0.464912281,0.963636364,LR.S.lbfgs
0.469026549,0.963636364,LR.S.lbfgs
0.473214286,0.963636364,LR.S.lbfgs
0.477477477,0.963636364,LR.S.lbfgs
0.481818182,0.963636364,LR.S.lbfgs
0.486238532,0.963636364,LR.S.lbfgs
0.490740741,0.963636364,LR.S.lbfgs
0.495327103,0.963636364,LR.S.lbfgs
0.5,0.963636364,LR.S.lbfgs
0.504761905,0.963636364,LR.S.lbfgs
0.509615385,0.963636364,LR.S.lbfgs
0.514563107,0.963636364,LR.S.lbfgs
0.509803922,0.945454545,LR.S.lbfgs
0.514851485,0.945454545,LR.S.lbfgs
0.51,0.927272727,LR.S.lbfgs
0.505050505,0.909090909,LR.S.lbfgs
0.510204082,0.909090909,LR.S.lbfgs
0.515463918,0.909090909,LR.S.lbfgs
0.520833333,0.909090909,LR.S.lbfgs
0.515789474,0.890909091,LR.S.lbfgs
0.521276596,0.890909091,LR.S.lbfgs
0.52688172,0.890909091,LR.S.lbfgs
0.532608696,0.890909091,LR.S.lbfgs
0.527472527,0.872727273,LR.S.lbfgs
0.533333333,0.872727273,LR.S.lbfgs
0.539325843,0.872727273,LR.S.lbfgs
0.545454545,0.872727273,LR.S.lbfgs
0.551724138,0.872727273,LR.S.lbfgs
0.558139535,0.872727273,LR.S.lbfgs
0.564705882,0.872727273,LR.S.lbfgs
0.571428571,0.872727273,LR.S.lbfgs
0.578313253,0.872727273,LR.S.lbfgs
0.585365854,0.872727273,LR.S.lbfgs
0.592592593,0.872727273,LR.S.lbfgs
0.5875,0.854545455,LR.S.lbfgs
0.594936709,0.854545455,LR.S.lbfgs
0.602564103,0.854545455,LR.S.lbfgs
0.61038961,0.854545455,LR.S.lbfgs
0.618421053,0.854545455,LR.S.lbfgs
0.626666667,0.854545455,LR.S.lbfgs
0.635135135,0.854545455,LR.S.lbfgs
0.630136986,0.836363636,LR.S.lbfgs
0.638888889,0.836363636,LR.S.lbfgs
0.647887324,0.836363636,LR.S.lbfgs
0.657142857,0.836363636,LR.S.lbfgs
0.652173913,0.818181818,LR.S.lbfgs
0.661764706,0.818181818,LR.S.lbfgs
0.671641791,0.818181818,LR.S.lbfgs
0.681818182,0.818181818,LR.S.lbfgs
0.676923077,0.8,LR.S.lbfgs
0.6875,0.8,LR.S.lbfgs
0.682539683,0.781818182,LR.S.lbfgs
0.693548387,0.781818182,LR.S.lbfgs
0.704918033,0.781818182,LR.S.lbfgs
0.716666667,0.781818182,LR.S.lbfgs
0.728813559,0.781818182,LR.S.lbfgs
0.724137931,0.763636364,LR.S.lbfgs
0.719298246,0.745454545,LR.S.lbfgs
0.732142857,0.745454545,LR.S.lbfgs
0.745454545,0.745454545,LR.S.lbfgs
0.740740741,0.727272727,LR.S.lbfgs
0.754716981,0.727272727,LR.S.lbfgs
0.769230769,0.727272727,LR.S.lbfgs
0.764705882,0.709090909,LR.S.lbfgs
0.78,0.709090909,LR.S.lbfgs
0.795918367,0.709090909,LR.S.lbfgs
0.8125,0.709090909,LR.S.lbfgs
0.829787234,0.709090909,LR.S.lbfgs
0.826086957,0.690909091,LR.S.lbfgs
0.844444444,0.690909091,LR.S.lbfgs
0.840909091,0.672727273,LR.S.lbfgs
0.837209302,0.654545455,LR.S.lbfgs
0.857142857,0.654545455,LR.S.lbfgs
0.87804878,0.654545455,LR.S.lbfgs
0.875,0.636363636,LR.S.lbfgs
0.897435897,0.636363636,LR.S.lbfgs
0.894736842,0.618181818,LR.S.lbfgs
0.891891892,0.6,LR.S.lbfgs
0.888888889,0.581818182,LR.S.lbfgs
0.914285714,0.581818182,LR.S.lbfgs
0.911764706,0.563636364,LR.S.lbfgs
0.939393939,0.563636364,LR.S.lbfgs
0.9375,0.545454545,LR.S.lbfgs
0.935483871,0.527272727,LR.S.lbfgs
0.966666667,0.527272727,LR.S.lbfgs
0.965517241,0.509090909,LR.S.lbfgs
0.964285714,0.490909091,LR.S.lbfgs
0.962962963,0.472727273,LR.S.lbfgs
0.961538462,0.454545455,LR.S.lbfgs
0.96,0.436363636,LR.S.lbfgs
0.958333333,0.418181818,LR.S.lbfgs
0.956521739,0.4,LR.S.lbfgs
0.954545455,0.381818182,LR.S.lbfgs
1,0.381818182,LR.S.lbfgs
1,0.363636364,LR.S.lbfgs
1,0.345454545,LR.S.lbfgs
1,0.327272727,LR.S.lbfgs
1,0.309090909,LR.S.lbfgs
1,0.290909091,LR.S.lbfgs
1,0.272727273,LR.S.lbfgs
1,0.254545455,LR.S.lbfgs
1,0.236363636,LR.S.lbfgs
1,0.218181818,LR.S.lbfgs
1,0.2,LR.S.lbfgs
1,0.181818182,LR.S.lbfgs
1,0.163636364,LR.S.lbfgs
1,0.145454545,LR.S.lbfgs
1,0.127272727,LR.S.lbfgs
1,0.109090909,LR.S.lbfgs
1,0.090909091,LR.S.lbfgs
1,0.072727273,LR.S.lbfgs
1,0.054545455,LR.S.lbfgs
1,0.036363636,LR.S.lbfgs
1,0.018181818,LR.S.lbfgs
1,0,LR.S.lbfgs
0.348101266,1,LR.S.liblinear
0.350318471,1,LR.S.liblinear
0.352564103,1,LR.S.liblinear
0.35483871,1,LR.S.liblinear
0.357142857,1,LR.S.liblinear
0.359477124,1,LR.S.liblinear
0.361842105,1,LR.S.liblinear
0.364238411,1,LR.S.liblinear
0.366666667,1,LR.S.liblinear
0.369127517,1,LR.S.liblinear
0.364864865,0.981818182,LR.S.liblinear
0.367346939,0.981818182,LR.S.liblinear
0.369863014,0.981818182,LR.S.liblinear
0.372413793,0.981818182,LR.S.liblinear
0.375,0.981818182,LR.S.liblinear
0.377622378,0.981818182,LR.S.liblinear
0.38028169,0.981818182,LR.S.liblinear
0.382978723,0.981818182,LR.S.liblinear
0.385714286,0.981818182,LR.S.liblinear
0.388489209,0.981818182,LR.S.liblinear
0.391304348,0.981818182,LR.S.liblinear
0.394160584,0.981818182,LR.S.liblinear
0.397058824,0.981818182,LR.S.liblinear
0.4,0.981818182,LR.S.liblinear
0.402985075,0.981818182,LR.S.liblinear
0.406015038,0.981818182,LR.S.liblinear
0.409090909,0.981818182,LR.S.liblinear
0.41221374,0.981818182,LR.S.liblinear
0.415384615,0.981818182,LR.S.liblinear
