"","M","AUC"
"1","GBT.IS.10",0.740173485034835
"2","GBT.IS.3",0.740173485034835
"3","GBT.IS.5",0.740173485034835
"4","GBT.ISO.10",0.744728048675669
"5","GBT.ISO.3",0.744728048675669
"6","GBT.ISO.5",0.744728048675669
"7","GBT.ISR.10",0.566691518321629
"8","GBT.ISR.3",0.566447808041105
"9","GBT.ISR.5",0.566691518321629
"10","GBT.ISRO.10",0.56888213499803
"11","GBT.ISRO.3",0.573787036208489
"12","GBT.ISRO.5",0.56888213499803
"13","GBT.S.10",0.704976709677892
"14","GBT.S.3",0.704976709677892
"15","GBT.S.5",0.704976709677892
"16","GBT.SO.10",0.714219584925314
"17","GBT.SO.3",0.714086640889954
"18","GBT.SO.5",0.714219584925314
"19","GBT.SR.10",0.50438423761827
"20","GBT.SR.3",0.506111632286745
"21","GBT.SR.5",0.50438423761827
"22","GBT.SRO.10",0.52166234995075
"23","GBT.SRO.3",0.518693434165618
"24","GBT.SRO.5",0.52166234995075
"25","LR.IS.lbfgs",0.832069830153308
"26","LR.IS.liblinear",0.833511717315895
"27","LR.IS.newton-cg",0.831996252612362
"28","LR.IS.newton-cholesky",0.832064185178059
"29","LR.ISO.lbfgs",0.83652741264399
"30","LR.ISO.liblinear",0.837151170213085
"31","LR.ISO.newton-cg",0.836225856909098
"32","LR.ISO.newton-cholesky",0.836199998648831
"33","LR.ISR.lbfgs",0.831861671121977
"34","LR.ISR.liblinear",0.847185741707629
"35","LR.ISR.newton-cg",0.831984104319839
"36","LR.ISR.newton-cholesky",0.83204950107671
"37","LR.ISRO.lbfgs",0.836186802727946
"38","LR.ISRO.liblinear",0.848661026327884
"39","LR.ISRO.newton-cg",0.83604876875403
"40","LR.ISRO.newton-cholesky",0.836179978012721
"41","LR.S.lbfgs",0.823794671020882
"42","LR.S.liblinear",0.828052885531168
"43","LR.S.newton-cg",0.824091370373872
"44","LR.S.newton-cholesky",0.824092598819695
"45","LR.SO.lbfgs",0.828749977105596
"46","LR.SO.liblinear",0.833826130419164
"47","LR.SO.newton-cg",0.828846433521844
"48","LR.SO.newton-cholesky",0.828796108245473
"49","LR.SR.lbfgs",0.765095370158166
"50","LR.SR.liblinear",0.586810884152799
"51","LR.SR.newton-cg",0.762910746425303
"52","LR.SR.newton-cholesky",0.765095370158166
"53","LR.SRO.lbfgs",0.773632686872628
"54","LR.SRO.liblinear",0.645293434967734
"55","LR.SRO.newton-cg",0.766244043997269
"56","LR.SRO.newton-cholesky",0.773632686872628
"57","MLP.IS.False.20",0.961168662092525
"58","MLP.IS.False.40",0.972260447531574
"59","MLP.IS.True.20",0.966978086939792
"60","MLP.IS.True.40",0.978048408790722
"61","MLP.ISO.False.20",0.980936334868619
"62","MLP.ISO.False.40",0.983610266588279
"63","MLP.ISO.True.20",0.982102688322321
"64","MLP.ISO.True.40",0.984300942318982
"65","MLP.ISR.False.20",0.988537624374024
"66","MLP.ISR.False.40",0.993585202471638
"67","MLP.ISR.True.20",0.992140368987625
"68","MLP.ISR.True.40",0.993313238038976
"69","MLP.ISRO.False.20",0.993577242453168
"70","MLP.ISRO.False.40",0.994492424904812
"71","MLP.ISRO.True.20",0.993146647869616
"72","MLP.ISRO.True.40",0.99240877827868
"73","MLP.S.False.20",0.961623501497015
"74","MLP.S.False.40",0.972368084984883
"75","MLP.S.True.20",0.964439749822048
"76","MLP.S.True.40",0.975427569972251
"77","MLP.SO.False.20",0.971060392554822
"78","MLP.SO.False.40",0.974313515082729
"79","MLP.SO.True.20",0.976709864845215
"80","MLP.SO.True.40",0.982439968786633
"81","MLP.SR.False.20",0.64910138461046
"82","MLP.SR.False.40",0.639610569540284
"83","MLP.SR.True.20",0.623416221826379
"84","MLP.SR.True.40",0.643493206798007
"85","MLP.SRO.False.20",0.681115729205911
"86","MLP.SRO.False.40",0.66266572778635
"87","MLP.SRO.True.20",0.665253438689243
"88","MLP.SRO.True.40",0.650469373591638
"89","PFN.ISR._",0.443512138466035
"90","PFN.ISRO._",0.463673692572867
"91","PFN.SR._",0.429038340346071
"92","PFN.SRO._",0.44667497417585
"93","RF.IS.100.10",0.769426982039456
"94","RF.IS.100.5",0.769174256537696
"95","RF.IS.300.10",0.77894549883093
"96","RF.IS.300.5",0.778823289132911
"97","RF.IS.50.10",0.752337312576805
"98","RF.IS.50.5",0.752252063537014
"99","RF.ISO.100.10",0.765216704077499
"100","RF.ISO.100.5",0.765220994377616
"101","RF.ISO.300.10",0.792719355175362
"102","RF.ISO.300.5",0.792685740804119
"103","RF.ISO.50.10",0.778085602728567
"104","RF.ISO.50.5",0.778067957159866
"105","RF.ISR.100.10",0.620452365568758
"106","RF.ISR.100.5",0.621419953519503
"107","RF.ISR.300.10",0.613757969280883
"108","RF.ISR.300.5",0.612664652534512
"109","RF.ISR.50.10",0.586379105031603
"110","RF.ISR.50.5",0.587945759121251
"111","RF.ISRO.100.10",0.637072918848117
"112","RF.ISRO.100.5",0.637697724562519
"113","RF.ISRO.300.10",0.624171331202523
"114","RF.ISRO.300.5",0.623295140939041
"115","RF.ISRO.50.10",0.611546701340569
"116","RF.ISRO.50.5",0.61088938889226
"117","RF.S.100.10",0.736733583238172
"118","RF.S.100.5",0.736891343503694
"119","RF.S.300.10",0.720719411124648
"120","RF.S.300.5",0.720685093250213
"121","RF.S.50.10",0.720691945842234
"122","RF.S.50.5",0.720699936651411
"123","RF.SO.100.10",0.740403221273908
"124","RF.SO.100.5",0.740709419610583
"125","RF.SO.300.10",0.729163543863019
"126","RF.SO.300.5",0.729278877662016
"127","RF.SO.50.10",0.740640491804235
"128","RF.SO.50.5",0.740382089025757
"129","RF.SR.100.10",0.535368970895379
"130","RF.SR.100.5",0.535271473177957
"131","RF.SR.300.10",0.531659584499789
"132","RF.SR.300.5",0.531731713406574
"133","RF.SR.50.10",0.527203289316282
"134","RF.SR.50.5",0.527341213857459
"135","RF.SRO.100.10",0.545700288097469
"136","RF.SRO.100.5",0.543828947783379
"137","RF.SRO.300.10",0.544745826766225
"138","RF.SRO.300.5",0.543891373743499
"139","RF.SRO.50.10",0.550856519319907
"140","RF.SRO.50.5",0.549960397565357
"141","SVM.IS.linear",0.653433673628585
"142","SVM.IS.poly",0.815146647686455
"143","SVM.IS.rbf",0.723380079088719
"144","SVM.IS.sigmoid",0.503933593551518
"145","SVM.ISO.linear",0.686751010307378
"146","SVM.ISO.poly",0.808840856898397
"147","SVM.ISO.rbf",0.760576342489845
"148","SVM.ISO.sigmoid",0.448598528743061
"149","SVM.ISR.linear",0.653420726194407
"150","SVM.ISR.poly",0.530229322193113
"151","SVM.ISR.rbf",0.752383969037827
"152","SVM.ISR.sigmoid",0.750149831981799
"153","SVM.ISRO.linear",0.686751010307378
"154","SVM.ISRO.poly",0.628943432216171
"155","SVM.ISRO.rbf",0.757565340467646
"156","SVM.ISRO.sigmoid",0.795087387755803
"157","SVM.S.linear",0.615926255699656
"158","SVM.S.poly",0.793479995276809
"159","SVM.S.rbf",0.666952393197876
"160","SVM.S.sigmoid",0.543609986564209
"161","SVM.SO.linear",0.657633705161828
"162","SVM.SO.poly",0.808310306772383
"163","SVM.SO.rbf",0.750212592772525
"164","SVM.SO.sigmoid",0.460768563924788
"165","SVM.SR.linear",0.506331890040491
"166","SVM.SR.poly",0.532284402660268
"167","SVM.SR.rbf",0.545305195004686
"168","SVM.SR.sigmoid",0.522829786049262
"169","SVM.SRO.linear",0.630100313818183
"170","SVM.SRO.poly",0.535948345816152
"171","SVM.SRO.rbf",0.534961631656523
"172","SVM.SRO.sigmoid",0.53105407598752
